product_id,review_count,avg_rating,rating_std,score_trust_weighted,score_raw_avg,score_count_weighted
B005VGVLTC,18,4.111111111111111,1.4507153971054052,0.6257733585858586,4.111111111111111,4.111111111111111
B005Y14L64,25,4.96,0.2,0.7482141025641026,4.96,4.96
B005Y175OY,25,4.8,0.40824829046386285,0.6511274989800081,4.8,4.8
B0068XZ09O,25,3.56,1.3564659966250536,0.5943520947176685,3.56,3.56
B006FJ43M6,13,4.846153846153846,0.5547001962252291,0.6676282051282052,4.846153846153846,4.846153846153846
B006FRBV0U,10,3.5,1.509230856356236,0.6888541666666667,3.5,3.5
B006J0UC6W,17,4.411764705882353,1.1213175023946031,0.7065032679738562,4.411764705882353,4.411764705882353
B006L9PLD0,25,4.44,0.9609023536933048,0.6656375313283207,4.44,4.44
B006WS41L8,22,4.181818181818182,1.3322506426689293,0.5676136363636363,4.181818181818182,4.181818181818182
B006ZTMYYK,11,3.5454545454545454,1.2933395813657265,0.6160479797979798,3.5454545454545454,3.5454545454545454
B0071BRFWM,25,3.88,1.6911534525287764,0.6069797008547009,3.88,3.88
B0079TK5RI,10,3.7,1.2516655570345725,0.5507954545454545,3.7,3.7
B007A11JW0,11,4.363636363636363,1.2060453783110543,0.64883608815427,4.363636363636363,4.363636363636363
B007FGQ4UC,11,3.090909090909091,1.9211738835693897,0.5839646464646464,3.090909090909091,3.090909090909091
B007HR0VMG,10,5.0,0.0,0.6420833333333333,5.0,5.0
B007IDPBWO,10,4.1,1.1972189997378648,0.6174621212121212,4.1,4.1
B007JKCLX8,25,4.4,1.190238071423808,0.543301282051282,4.4,4.4
B007NYUBM8,25,4.44,0.8205689083394114,0.6600181818181818,4.44,4.44
B007R4CMSK,13,4.769230769230769,0.4385290096535145,0.6717948717948717,4.769230769230769,4.769230769230769
B007VCSR2S,21,4.619047619047619,1.2031704150364766,0.617063492063492,4.619047619047619,4.619047619047619
B007WA2UNQ,25,3.6,1.707825127659933,0.5775642671211321,3.6,3.6
B0080RI3R2,25,4.24,1.16476034731041,0.6014565217391304,4.24,4.24
B0082BI7J0,15,4.333333333333333,1.234426799696735,0.6212606837606837,4.333333333333333,4.333333333333333
B008596OA8,19,2.3157894736842106,1.5653409844697797,0.5175010592669873,2.3157894736842106,2.3157894736842106
B008OPOKCM,25,3.76,1.2675435561221027,0.7106373737373737,3.76,3.76
B008X1FTI6,25,2.56,1.7578395831246945,0.5995251224105461,2.56,2.56
B008XBJZ5Y,19,4.2631578947368425,1.045737659005349,0.6708479532163742,4.2631578947368425,4.2631578947368425
B008XQRX2G,25,4.36,0.8103497187428813,0.7222124999999999,4.36,4.36
B0092BGHM8,12,4.833333333333333,0.38924947208076144,0.7336805555555556,4.833333333333333,4.833333333333333
B009622PMO,10,4.4,1.2649110640673515,0.73625,4.4,4.4
B00964RJ32,12,4.166666666666667,1.2673044646258476,0.5640151515151515,4.166666666666667,4.166666666666667
B0096W79XY,25,4.2,1.2583057392117916,0.598125,4.2,4.2
B0099L0HDQ,25,4.4,0.9574271077563382,0.6466295546558705,4.4,4.4
B009PXAMNI,16,3.0625,1.691892431568863,0.5549597537878788,3.0625,3.0625
B009QU9NBM,10,4.2,1.1352924243950933,0.6056534090909091,4.2,4.2
B009YDTCT4,12,4.75,0.4522670168666455,0.5871411483253588,4.75,4.75
B00AEVIRLE,22,3.8181818181818183,1.2960145368218983,0.5959928229665071,3.8181818181818183,3.8181818181818183
B00AOC9IGG,25,4.6,0.7071067811865476,0.6312696946686036,4.6,4.6
B00AVOWJ6S,25,4.8,0.49999999999999983,0.715794941094941,4.8,4.8
B00B0QLYVC,25,3.92,1.1874342087037917,0.6506646341463415,3.92,3.92
B00B1XBHDY,13,4.384615384615385,1.325296290046213,0.5666666666666667,4.384615384615385,4.384615384615385
B00B3QT7OA,11,2.5454545454545454,1.572490786213793,0.49285386330840875,2.5454545454545454,2.5454545454545454
B00B4MCULK,11,3.3636363636363638,1.433368568981982,0.6325757575757576,3.3636363636363638,3.3636363636363638
B00B60CLNC,11,4.181818181818182,1.2504544628399563,0.5411845730027548,4.181818181818182,4.181818181818182
B00B7O7BDW,11,2.727272727272727,1.5550504230351563,0.5400826446280992,2.727272727272727,2.727272727272727
B00B8CN1G4,25,3.92,1.1518101695447331,0.5923505747126437,3.92,3.92
B00BB7RCY8,25,2.76,1.4798648586948742,0.5321747150997151,2.76,2.76
B00BMURT24,20,3.0,1.7167901505579042,0.4951488095238095,3.0,3.0
B00BQWKZQU,20,3.75,1.5517392618742702,0.5931321022727273,3.75,3.75
B00C0QQB3M,25,3.36,1.7048949136725895,0.5272225935828877,3.36,3.36
B00CAZ4OR8,11,4.363636363636363,1.2862913567871996,0.6261363636363636,4.363636363636363,4.363636363636363
B00CEJHQF2,13,4.461538461538462,1.126601424298216,0.5740093240093239,4.461538461538462,4.461538461538462
B00CI5KKJQ,11,4.7272727272727275,0.6466697906828632,0.6656565656565656,4.7272727272727275,4.7272727272727275
B00CMQ382W,25,3.8,1.5275252316519465,0.6166529735418168,3.8,3.8
B00D1IA0LW,18,3.2222222222222223,1.699673171197595,0.6097685185185185,3.2222222222222223,3.2222222222222223
B00D6J03GI,19,4.473684210526316,1.0202625507753482,0.6393059855521156,4.473684210526316,4.473684210526316
B00D9B7HJE,25,4.12,1.0923979738782625,0.6389427083333333,4.12,4.12
B00DEKZ05I,11,4.454545454545454,0.6875516509523286,0.6859848484848485,4.454545454545454,4.454545454545454
B00DM2OI60,22,4.181818181818182,1.2960145368218983,0.5902588032458161,4.181818181818182,4.181818181818182
B00DMECP4A,23,4.6521739130434785,0.714059817469728,0.6228260869565218,4.6521739130434785,4.6521739130434785
B00DPYYD6U,12,3.9166666666666665,1.443375672974064,0.5833017676767677,3.9166666666666665,3.9166666666666665
B00DQKU1Z0,10,2.6,1.6465452046971292,0.649375,2.6,2.6
B00DV0FCMC,23,2.0,1.3816985594155147,0.5902434164683918,2.0,2.0
B00E59MI0M,19,4.052631578947368,1.223550580642996,0.6841196741854636,4.052631578947368,4.052631578947368
B00E6KVE8M,13,4.230769230769231,1.1657505560686467,0.6532051282051282,4.230769230769231,4.230769230769231
B00EE5MOBU,25,4.72,0.6782329983125268,0.6071380871533673,4.72,4.72
B00EERI05W,13,4.461538461538462,0.8770580193070292,0.5990573152337858,4.461538461538462,4.461538461538462
B00EKN4PIG,25,4.08,1.1874342087037917,0.6893551587301587,4.08,4.08
B00EOKSQFI,14,4.0,1.3008872711759814,0.6129464285714287,4.0,4.0
B00ET04IJG,19,4.368421052631579,0.8950807732508136,0.5656001889899386,4.368421052631579,4.368421052631579
B00EUVZC0I,15,4.466666666666667,0.7432233529572065,0.6802936507936508,4.466666666666667,4.466666666666667
B00EV8ZH6Y,13,4.461538461538462,1.1982893790305562,0.6241258741258741,4.461538461538462,4.461538461538462
B00EX9B0GW,11,4.545454545454546,1.213559752433836,0.6964015151515152,4.545454545454546,4.545454545454546
B00EXKUGZC,24,4.041666666666667,1.2328534123049197,0.6009837962962963,4.041666666666667,4.041666666666667
B00EY4DNIE,12,3.5833333333333335,1.0836246694508316,0.6522997835497836,3.5833333333333335,3.5833333333333335
B00EYYO6EO,15,3.2666666666666666,1.8309508328682538,0.6280555555555555,3.2666666666666666,3.2666666666666666
B00EZD0MOM,10,3.8,1.9321835661585918,0.5034722222222222,3.8,3.8
B00F003O1W,13,4.3076923076923075,0.9473309334313419,0.5766737891737892,4.3076923076923075,4.3076923076923075
B00F0K5AHS,13,3.3076923076923075,1.6012815380508714,0.5323717948717949,3.3076923076923075,3.3076923076923075
B00F0LOIGQ,25,3.6,1.4719601443879746,0.5738583333333334,3.6,3.6
B00F356PRO,14,2.5,1.7431183374807169,0.6016200711053653,2.5,2.5
B00F62H9RE,25,3.28,1.5684387141358123,0.61673216374269,3.28,3.28
B00FHNJVIW,12,2.25,1.1381803659589922,0.5661458333333333,2.25,2.25
B00FHO3S3K,12,3.5,1.6236882817719773,0.5388192267502613,3.5,3.5
B00FMVBLG4,12,4.333333333333333,0.9847319278346621,0.6256232193732193,4.333333333333333,4.333333333333333
B00G874L22,25,4.08,1.4696938456699067,0.582504520615996,4.08,4.08
B00GGE1P9E,25,4.44,1.083205120618128,0.5640164835164835,4.44,4.44
B00GKDFX7G,11,4.2727272727272725,1.4206272622267313,0.5803030303030302,4.2727272727272725,4.2727272727272725
B00GMRA2AI,13,4.076923076923077,1.6052797503622467,0.5239644970414201,4.076923076923077,4.076923076923077
B00GNU68J8,25,2.92,1.5790292376436015,0.6171882341869555,2.92,2.92
B00GYE22M0,14,4.642857142857143,0.6333236937766509,0.5749084249084249,4.642857142857143,4.642857142857143
B00GYS6CGI,25,4.32,1.1803954139750517,0.5960109289617486,4.32,4.32
B00H8XSL44,25,3.96,1.3379088160259651,0.6087727272727272,3.96,3.96
B00HFKLGHO,23,3.782608695652174,1.4128154270215338,0.5983975625823452,3.782608695652174,3.782608695652174
B00HG2XY2Q,25,2.44,1.7097758137642878,0.45745994427028913,2.44,2.44
B00HH971W2,18,4.777777777777778,0.4277926319464986,0.754197063224841,4.777777777777778,4.777777777777778
B00HHSM19Q,24,3.7916666666666665,1.2846642825425556,0.5058222924950866,3.7916666666666665,3.7916666666666665
B00HIBCNO0,25,3.48,1.2622730819174324,0.589419298245614,3.48,3.48
B00HR54U3Y,10,3.9,1.449137674618944,0.6050892857142858,3.9,3.9
B00HUOJLU4,25,3.44,1.8502252115170554,0.4606299533799533,3.44,3.44
B00HVT9SE2,23,4.3478260869565215,1.26522350350995,0.6976630434782609,4.3478260869565215,4.3478260869565215
B00HVTJEGY,25,2.28,1.5947831618540915,0.5373424242424243,2.28,2.28
B00HYXRISI,20,4.75,0.9104654680003258,0.6255681818181819,4.75,4.75
B00I0V69SS,15,2.533333333333333,1.3020130933435716,0.6193825618825618,2.533333333333333,2.533333333333333
B00I2UXRSM,25,3.96,1.2741009902410927,0.5375792997292386,3.96,3.96
B00IE0ZHBU,25,3.72,1.4000000000000001,0.5114089267285862,3.72,3.72
B00IEJIT0W,25,3.36,1.4399074044303453,0.6140330295435558,3.36,3.36
B00IK6FQD2,18,4.5,1.2947859237091257,0.5868974673202615,4.5,4.5
B00IOXLD56,18,4.333333333333333,1.0289915108550531,0.630787037037037,4.333333333333333,4.333333333333333
B00IOXLGYO,25,4.16,1.2806248474865696,0.5979528471528471,4.16,4.16
B00IR4U7YU,23,3.652173913043478,1.3006535298622317,0.5802898550724638,3.652173913043478,3.652173913043478
B00IZ4I1C2,25,3.36,1.6299284237863534,0.5938107347570053,3.36,3.36
B00IZ83YHA,13,3.6923076923076925,1.377474463442389,0.6006410256410256,3.6923076923076925,3.6923076923076925
B00IZI4GT0,11,4.545454545454546,0.6875516509523286,0.6412554112554112,4.545454545454546,4.545454545454546
B00J1XM0J6,12,2.75,1.5447859516333118,0.6615573841866945,2.75,2.75
B00J2HAA2U,12,4.666666666666667,0.49236596391733106,0.6702835648148149,4.666666666666667,4.666666666666667
B00J2JTJGG,25,3.6,1.4433756729740645,0.5158911768056504,3.6,3.6
B00J482V4M,25,3.24,1.6401219466856725,0.5778434782608696,3.24,3.24
B00JGWOL80,16,4.0,1.4605934866804429,0.6552083333333333,4.0,4.0
B00JKGF3UC,25,3.04,1.593737745050923,0.5794607843137255,3.04,3.04
B00JM0TCHQ,10,4.3,1.2516655570345725,0.6770454545454545,4.3,4.3
B00JTTW9V6,15,3.4,1.5946338585572373,0.6361111111111111,3.4,3.4
B00JUZIBFM,17,4.117647058823529,1.5764815627361644,0.5967320261437908,4.117647058823529,4.117647058823529
B00JVZMZF8,15,3.0,1.6035674514745464,0.6249992229992231,3.0,3.0
B00JX59WZW,25,2.68,1.4922019523732928,0.4862615463389657,2.68,2.68
B00JXH7RLQ,21,4.333333333333333,0.8563488385776752,0.6265037593984962,4.333333333333333,4.333333333333333
B00JYTDXZC,15,4.333333333333333,1.1751393027860064,0.6466346153846153,4.333333333333333,4.333333333333333
B00K0C88NO,14,3.2857142857142856,1.728875643015133,0.4891014739229025,3.2857142857142856,3.2857142857142856
B00K0KLA4A,13,4.538461538461538,0.8770580193070292,0.6342657342657342,4.538461538461538,4.538461538461538
B00K773X46,25,4.04,1.3379088160259651,0.6457082621082622,4.04,4.04
B00K80KD4A,11,4.0,1.4142135623730951,0.5303030303030303,4.0,4.0
B00KDC4OBG,25,3.96,1.3063945294843617,0.6344659090909092,3.96,3.96
B00KDCZFU0,10,4.9,0.31622776601683794,0.6305555555555555,4.9,4.9
B00KDQ4B4C,17,4.529411764705882,0.7174300539794396,0.5896337946943483,4.529411764705882,4.529411764705882
B00KJXEH1Q,12,3.1666666666666665,1.696699112626596,0.5716145833333334,3.1666666666666665,3.1666666666666665
B00KMTCEV2,25,3.72,1.568438714135812,0.5484217352415027,3.72,3.72
B00KRT73YA,16,4.0625,1.1236102527122114,0.5859375,4.0625,4.0625
B00KVKLQXO,10,4.4,0.8432740427115678,0.6789375,4.4,4.4
B00KVMDQ4Y,12,3.9166666666666665,1.4433756729740645,0.5958912037037036,3.9166666666666665,3.9166666666666665
B00KVN4YBM,15,4.666666666666667,0.6172133998483676,0.6503205128205127,4.666666666666667,4.666666666666667
B00KW4KR66,25,4.44,1.0440306508910548,0.5777864357864357,4.44,4.44
B00KXSIMAO,12,3.4166666666666665,1.729862492345632,0.6390749007936508,3.4166666666666665,3.4166666666666665
B00KYVUTFQ,11,4.545454545454546,1.213559752433836,0.6248737373737373,4.545454545454546,4.545454545454546
B00L0DXROM,19,4.578947368421052,0.8377078165833911,0.7219298245614035,4.578947368421052,4.578947368421052
B00L1F6I72,21,4.142857142857143,0.9636241116594315,0.6436507936507936,4.142857142857143,4.142857142857143
B00L1SXRNW,14,4.285714285714286,1.3259870882635916,0.6459249084249085,4.285714285714286,4.285714285714286
B00L4WSJHE,12,2.3333333333333335,1.7232808737106582,0.502306721056721,2.3333333333333335,2.3333333333333335
B00LCBEWQE,13,4.769230769230769,0.5991446895152781,0.6724358974358974,4.769230769230769,4.769230769230769
B00LI8ZGG6,10,3.9,1.1005049346146119,0.5708333333333334,3.9,3.9
B00LJJQ21M,25,4.32,1.2151817422372122,0.6445773809523808,4.32,4.32
B00LJPTVM8,22,3.590909090909091,1.5632411662065915,0.6981439393939394,3.590909090909091,3.590909090909091
B00LMU8YAK,25,4.0,1.35400640077266,0.5721598915989159,4.0,4.0
B00LP9M5JY,24,2.7083333333333335,1.7315277663950703,0.5588117800074323,2.7083333333333335,2.7083333333333335
B00LPC7W4Y,15,3.8666666666666667,1.245945806357946,0.5582012432012431,3.8666666666666667,3.8666666666666667
B00LW08V6C,25,3.56,1.445683229480096,0.5429333333333333,3.56,3.56
B00LX0KSIA,10,4.3,1.3374935098492586,0.5288741134751772,4.3,4.3
B00LX1OY98,21,3.380952380952381,1.5321941938341392,0.6193709068709069,3.380952380952381,3.380952380952381
B00M3CQS1I,12,4.0,1.5374122295716146,0.5729797979797979,4.0,4.0
B00M7N8X7U,10,4.2,1.0327955589886444,0.641547619047619,4.2,4.2
B00MBNO4PG,11,4.454545454545454,0.9341987329938276,0.5352511125238398,4.454545454545454,4.454545454545454
B00MEAPKHC,11,4.0,1.1832159566199232,0.6533746556473828,4.0,4.0
B00MHLC2Y2,14,3.0,1.8810798862519205,0.5293024227234754,3.0,3.0
B00MXG42US,25,3.44,1.733974240485327,0.5940491423699531,3.44,3.44
B00MYGJZ0Y,15,4.133333333333334,1.3557637102737476,0.6233333333333333,4.133333333333334,4.133333333333334
B00N2DP9BC,12,4.416666666666667,0.6685579234215214,0.6593452380952382,4.416666666666667,4.416666666666667
B00N2Q7BPQ,25,3.84,1.3441230102437298,0.6451683871773032,3.84,3.84
B00N3GTTJ6,22,4.090909090909091,1.3769908845391448,0.5522819100091827,4.090909090909091,4.090909090909091
B00N86FYPY,25,4.36,1.1503622617824931,0.6109598155467721,4.36,4.36
B00N8NGHL2,12,4.25,1.2154310870109943,0.5720512820512821,4.25,4.25
B00NB95NB8,19,4.2105263157894735,1.1822270588653643,0.6618796084413933,4.2105263157894735,4.2105263157894735
B00NEGVGV4,11,3.4545454545454546,1.572490786213793,0.5897727272727272,3.4545454545454546,3.4545454545454546
B00NNXNO0E,24,4.041666666666667,1.3014763077790332,0.5725694444444445,4.041666666666667,4.041666666666667
B00NOFLB92,25,2.68,1.6,0.488,2.68,2.68
B00NOQ6TUC,11,4.636363636363637,0.9244162777371754,0.6069421487603306,4.636363636363637,4.636363636363637
B00NQLSPDE,25,4.16,1.4047538337136987,0.5583696581196581,4.16,4.16
B00O7IMN7O,25,4.12,1.5362291495737215,0.6139230769230769,4.12,4.12
B00OCA9YB0,25,4.68,0.47609522856952324,0.7548285730714573,4.68,4.68
B00OKE41CA,25,3.28,1.3699148392023013,0.6164333333333333,3.28,3.28
B00OLZ6R8E,15,2.533333333333333,1.6846647257229665,0.58,2.533333333333333,2.533333333333333
B00P0DNJRS,13,4.076923076923077,1.4978617237881953,0.606060606060606,4.076923076923077,4.076923076923077
B00P3JYO64,15,2.8,1.8593393604027364,0.4478744424767152,2.8,2.8
B00P8NSW68,10,3.0,1.247219128924647,0.60875,3.0,3.0
B00PAGXCE0,25,4.24,0.9695359714832658,0.5826407867494824,4.24,4.24
B00PDBGAZ0,25,4.08,1.0770329614269005,0.5998835053835054,4.08,4.08
B00PDK9IR8,25,3.08,1.4977761292440648,0.5106586850205777,3.08,3.08
B00PJ3DNCA,24,4.208333333333333,1.1025333147551268,0.6612400793650793,4.208333333333333,4.208333333333333
B00PM9RLSS,25,4.72,0.5416025603090642,0.5813399209486165,4.72,4.72
B00PV2W9O2,15,3.933333333333333,1.830950832868254,0.6049596988561334,3.933333333333333,3.933333333333333
B00Q1RXD82,18,4.611111111111111,0.5016313257045503,0.6761904761904761,4.611111111111111,4.611111111111111
B00Q2M5K3C,25,3.52,1.5307950004273378,0.7330757575757576,3.52,3.52
B00Q30E214,25,3.76,1.4798648586948742,0.5607265151515152,3.76,3.76
B00Q43AYPS,19,2.4210526315789473,1.6437014284732223,0.5481500468342574,2.4210526315789473,2.4210526315789473
B00QEQIPJM,15,2.933333333333333,1.6242214252050853,0.5763532763532763,2.933333333333333,2.933333333333333
B00QIFJOGW,13,3.769230769230769,1.4806443503784739,0.5370784770784771,3.769230769230769,3.769230769230769
B00QN40Y26,25,3.12,1.6911534525287764,0.45488408355398646,3.12,3.12
B00QPQEH7A,25,3.16,1.5989579940281942,0.5333141025641026,3.16,3.16
B00QR7FBDQ,25,4.36,0.7571877794400362,0.6529315476190476,4.36,4.36
B00QV3OJDY,19,3.8421052631578947,1.572795031314098,0.6463288904078377,3.8421052631578947,3.8421052631578947
B00R3YU2KE,25,3.72,1.3699148392023013,0.5675,3.72,3.72
B00R7ODPMM,22,4.318181818181818,0.9454836825347088,0.6491911764705882,4.318181818181818,4.318181818181818
B00R9A4G40,11,3.8181818181818183,1.5374122295716146,0.6319403521379806,3.8181818181818183,3.8181818181818183
B00RDKCTLI,11,4.636363636363637,0.9244162777371754,0.5984848484848485,4.636363636363637,4.636363636363637
B00RDWAZEE,25,4.4,1.2583057392117916,0.7217896226415094,4.4,4.4
B00RYG3O9W,17,3.588235294117647,1.5834623270468013,0.6437422509987601,3.588235294117647,3.588235294117647
B00S6ESGQM,25,4.36,0.8602325267042626,0.6547499999999999,4.36,4.36
B00SBICAMO,17,4.647058823529412,0.6063390625908323,0.6448529411764706,4.647058823529412,4.647058823529412
B00SD7LNDU,25,4.24,1.2,0.6760236516357206,4.24,4.24
B00SI5DGNW,11,4.0,1.2649110640673518,0.6911868686868687,4.0,4.0
B00SKMPLVS,25,4.32,1.0692676621563626,0.590388888888889,4.32,4.32
B00SKQPDSK,14,4.0,1.176696810829104,0.58541280148423,4.0,4.0
B00SMGW7P0,23,2.9565217391304346,1.5219085168290627,0.5229229595728452,2.9565217391304346,2.9565217391304346
B00SOLJDTG,18,3.2777777777777777,1.808657466206733,0.5512670565302143,3.2777777777777777,3.2777777777777777
B00SULWMQ6,25,3.12,1.6911534525287761,0.6133484848484848,3.12,3.12
B00SYTQ1UM,13,4.615384615384615,0.8697184926229038,0.6940705128205127,4.615384615384615,4.615384615384615
B00T1TOTDA,20,4.65,0.8127277008872493,0.6758771929824562,4.65,4.65
B00TI6S4LY,15,4.133333333333334,1.2459458063579458,0.5880982905982907,4.133333333333334,4.133333333333334
B00TS43NHG,20,4.4,0.7539370349250518,0.7167248774509803,4.4,4.4
B00TSBO5E4,25,4.44,0.960902353693305,0.6710974610974612,4.44,4.44
B00U3MTX8U,20,3.1,1.651155894963793,0.5597222222222222,3.1,3.1
B00U3TTO6Y,15,3.933333333333333,1.4864467059144129,0.5686572199730093,3.933333333333333,3.933333333333333
B00U79AMOS,25,4.2,1.35400640077266,0.6188367880485527,4.2,4.2
B00UKI0P70,25,4.04,1.2069244660154446,0.6072522522522522,4.04,4.04
B00UO4BZM4,10,4.6,0.9660917830792958,0.8150000000000001,4.6,4.6
B00UQZUKLI,24,4.416666666666667,0.880546602310508,0.673011982570806,4.416666666666667,4.416666666666667
B00UXTLDPE,12,2.9166666666666665,1.5050420310248864,0.5745170454545455,2.9166666666666665,2.9166666666666665
B00V7HJCBS,25,4.04,1.5132745950421556,0.6286450094161958,4.04,4.04
B00V9PINWM,12,3.75,1.4847711791873703,0.6034432870370371,3.75,3.75
B00VFCRM3K,23,4.217391304347826,0.9980217586956909,0.6138764177693762,4.217391304347826,4.217391304347826
B00VH1QIFM,25,3.44,1.733974240485327,0.5350849206349206,3.44,3.44
B00VJZDBUG,18,3.6666666666666665,1.5339299776947406,0.5971560846560846,3.6666666666666665,3.6666666666666665
B00VK0O73K,25,4.16,1.1060440015358037,0.6277866064294055,4.16,4.16
B00VQCQTWO,16,4.4375,0.8920949127381758,0.5841796875,4.4375,4.4375
B00VWWESF8,11,4.090909090909091,1.044465935734187,0.6558321574951287,4.090909090909091,4.090909090909091
B00VX29EU6,13,3.769230769230769,1.535895295576609,0.6407634032634033,3.769230769230769,3.769230769230769
B00W0OHDKE,25,4.28,0.9363047936792092,0.6579482758620689,4.28,4.28
B00W0YR656,10,1.0,0.0,0.58475,1.0,1.0
B00W8F7LB6,14,4.285714285714286,1.489892687336984,0.6322871572871572,4.285714285714286,4.285714285714286
B00W8RO4TG,14,2.357142857142857,1.4468609447374665,0.5732142857142858,2.357142857142857,2.357142857142857
B00WBHOGEQ,15,4.733333333333333,0.5936168397046638,0.6643434343434343,4.733333333333333,4.733333333333333
B00WFQLVPA,10,4.0,1.699673171197595,0.6902380952380952,4.0,4.0
B00WHSSJM4,10,3.3,1.4944341180973264,0.5300454545454545,3.3,3.3
B00WIRQ4GC,19,4.315789473684211,1.2932573679987447,0.6873182957393483,4.315789473684211,4.315789473684211
B00WOSJWQ4,13,4.538461538461538,0.5188745216627706,0.6197896120973044,4.538461538461538,4.538461538461538
B00WOSKLVY,13,4.615384615384615,1.12089707663561,0.6632284382284381,4.615384615384615,4.615384615384615
B00WUEOEF6,12,4.75,0.45226701686664544,0.6420138888888889,4.75,4.75
B00WWIM0ME,25,3.72,1.3699148392023013,0.6169892156862745,3.72,3.72
B00X146JJI,14,3.9285714285714284,1.4392458342578494,0.6663745933155871,3.9285714285714284,3.9285714285714284
B00X66IPE8,25,4.56,0.8205689083394114,0.6626114081996434,4.56,4.56
B00X8TECJU,19,4.526315789473684,0.8411910241920597,0.6200442026375812,4.526315789473684,4.526315789473684
B00XEYFT1O,15,4.333333333333333,1.1751393027860064,0.6602777777777777,4.333333333333333,4.333333333333333
B00XIQJPLI,25,3.68,1.46401275039985,0.6463190476190477,3.68,3.68
B00XUWLXVK,11,3.272727272727273,1.8488325554743508,0.6232667584940312,3.272727272727273,3.272727272727273
B00XVFSVDO,25,3.96,1.4571661996262926,0.628310940285205,3.96,3.96
B00XVWTG7M,25,3.88,1.5631165450257805,0.5489792929292929,3.88,3.88
B00Y0L3M5A,25,4.56,0.9165151389911681,0.6368515151515151,4.56,4.56
B00Y156I7O,13,4.076923076923077,1.2557559782549623,0.6747596153846154,4.076923076923077,4.076923076923077
B00Y1VEA96,21,4.666666666666667,0.5773502691896257,0.6747050032134065,4.666666666666667,4.666666666666667
B00Y9GI3NC,10,4.6,0.699205898780101,0.5189782801418439,4.6,4.6
B00YBYIAB2,14,4.571428571428571,0.9376144618769908,0.6401785714285714,4.571428571428571,4.571428571428571
B00YRO70M6,16,4.0625,1.1236102527122114,0.7322741977225673,4.0625,4.0625
B00ZALP8EM,13,4.230769230769231,1.300887271175982,0.6849999999999999,4.230769230769231,4.230769230769231
B00ZEJFWS2,11,3.8181818181818183,1.6011359603844904,0.5844620188370189,3.8181818181818183,3.8181818181818183
B00ZFJ00OM,10,4.1,1.1005049346146116,0.5983333333333334,4.1,4.1
B00ZHD3EDA,22,2.8636363636363638,1.5211353699959822,0.5874999999999999,2.8636363636363638,2.8636363636363638
B00ZHD3EW6,22,3.409090909090909,1.7636296692870672,0.6179523172905526,3.409090909090909,3.409090909090909
B00ZSCRY5E,14,3.7857142857142856,1.5281246137553166,0.5574592074592074,3.7857142857142856,3.7857142857142856
B00ZWBJ80U,16,4.5625,0.7274384280931732,0.62421875,4.5625,4.5625
B00ZWUNNHU,12,3.0,1.8586407545691703,0.6778397542498152,3.0,3.0
B010KYIZ1G,25,3.24,1.4798648586948744,0.5940681818181818,3.24,3.24
B010V8YJLQ,25,3.88,1.2013880860626733,0.5895357142857143,3.88,3.88
B0111FBNFI,19,2.736842105263158,1.6945043609385508,0.4410282152525388,2.736842105263158,2.736842105263158
